mpan,TOTAL (A),TOTAL (E),eac
1620000851764,29092,"37,918.70",582354.8929
1100039604302,125406.1,"37,824.40",1418550.774
1014568166191,5337.2,"37,793.60",374827.1905
1900091982720,0,"37,773.90",328273.1786
1200063108982,0,"37,773.60",328270.5714
1427019100009,0,"37,748.80",328055.0476
2000060805899,0,"37,589.80",326673.2619
1426670000009,0,"37,577.80",326568.9762
1800054222799,2078.3,"37,542.80",344326.2262
1600000148550,225796.4,"37,510.10",2288258.869
1800035252070,0,"37,487.10",325780.75
1800060817995,18871.2,"37,433.10",489311.1786
1200051609297,"69,749.20","37,429.20",931431.3333
3400000446070,0,"37,399.80",325022.0714
1712314515809,"2,806.60","37,113.80",346927.2857
1620000890123,0,"37,095.20",322374.9524
1300035403472,0,"37,056.80",322041.2381
1800035345948,0,"37,046.20",321949.119
1100039508852,0,"37,014.50",321673.631
1735033416884,928078,"36,728.00",8384623.571
1620001332023,"13,412.70","36,719.90",435676.1667
2000051674430,140920.3,"36,626.70",1542967.976
1200062580219,0,"36,482.40",317049.4286
1200060473231,"2,706.60","36,391.90",339784.5833
1200051251665,"38,257.90","36,383.20",648666.7024
2000027494604,23253.4,"36,337.30",517871.5595
1600000144982,0,"36,184.60",314461.4048
1100039656142,"223,195.10","36,174.00",2254040.988
2300000053873,0,"36,102.30",313746.1786
1900092682712,"8,675.20","36,004.70",388289.6071
1800035331839,915.8,"35,932.90",320232.75
1423756100006,0,"35,932.10",312267.0595
1100039660487,0,"35,865.60",311689.1429
1460000340535,0,"35,862.00",311657.8571
1714481356526,0,"35,844.40",311504.9048
1100770324489,0,"35,805.20",311164.2381
1200010227421,"174,272.30","35,730.60",1825025.202
1014569720530,0,"35,683.40",310105.7381
2000027315378,"37,565.10","35,679.20",636527.8452
1800035325853,0,"35,664.70",309943.2262
1800060352135,0,"35,642.10",309746.8214
1014571233245,"6,985.10","35,640.60",370437.631
1200010102963,0,"35,613.20",309495.6667
2000056893341,1078.3,"35,539.70",318227.8571
1200060877180,0,"35,527.80",308753.5
1592008604814,"219,975.00","35,433.30",2219619.75
2000052893278,0,"35,428.30",307888.7976
1100039382222,0,"35,427.60",307882.7143
2380001042321,5744.2,"35,374.50",357341.0833
1014569113794,655889.6,"35,338.80",6007103.952
2700002472506,0,"35,270.50",306517.4405
1200010008996,0,"35,269.30",306507.0119
1200060491773,0,"35,243.90",306286.2738
2000057013540,53589.2,"35,212.50",771729.0595
1717249710102,0,"35,135.00",305339.881
2346544568210,0,"35,110.70",305128.7024
1014572670971,0,"35,105.60",305084.381
2200030351297,"256,783.30","35,044.30",2536120.81
2376311242119,0,"34,934.70",303599.1786
2199989651847,"133,772.20","34,914.80",1465970.357
2000027436090,72615,"34,905.80",934406.9524
1900036425526,"26,181.90","34,814.50",530087.7619
1100039610937,213479.1,"34,796.40",2157632.321
1419065313000,"16,085.50","34,762.50",441893.3333
1200010050845,0,"34,707.90",301628.1786
1580000936613,0,"34,702.80",301583.8571
1800060315791,"505,570.60","34,655.10",4694818.583
1600000171080,"62,724.80","34,638.40",846132.5714
1200010159143,0,"34,609.80",300775.6429
1023514395464,0,"34,609.20",300770.4286
2000027470393,214151.7,"34,596.50",2161740.31
1023545677740,0,"34,576.00",300481.9048
1200060982060,"58,321.10","34,573.90",807301.7857
1200051354556,"69,598.00","34,544.70",905049.6548
2100041144820,0,"34,533.40",300111.6905
2700001174406,0,"34,501.10",299830.9881
1030054380052,0,"34,500.70",299827.5119
1800035326713,0,"34,468.10",299544.2024
1200026305686,"2,153.60","34,421.20",317852.4286
2500000348339,193792.9,"34,420.10",1983279.643
1200050813764,0,"34,377.90",298760.3214
1300060569802,"183,506.00","34,299.50",1892833.512
2199989620900,0,"34,219.20",297381.1429
2000056717887,2067587.1,"34,147.40",18265073.63
1200010178689,0,"34,072.00",296101.9048
2200031923439,216432.9,"34,056.50",2176872.167
1715033416881,277182,"34,003.00",2704345.833
1200032158527,0,"33,862.40",294280.381
1200010021204,0,"33,843.50",294116.131
1460001642996,0,"33,821.10",293921.4643
1592001007936,204497.2,"33,609.60",2069261.476
1200062158811,0,"33,497.50",291109.2262
2199989614818,0,"33,497.10",291105.75
2100041405626,0,"33,480.60",290962.3571
1800060263673,0,"33,399.50",290257.5595
1200051463895,170491.4,"33,345.30",1771437.988
2199989458422,1943,"33,317.70",306432.2738
2700000049226,0,"33,313.10",289506.7024
1014573094869,0,"33,161.00",288184.881
2000027467595,"25,362.20","33,123.10",508265.1071
1014568119962,74197.3,"33,065.20",932162.2024
1200010214992,0,"33,003.50",286816.131
1200060346914,0,"33,001.20",286796.1429
1200010186769,17835.3,"32,909.70",440998.2143
2199989611570,0,"32,788.80",284950.2857
1014572188666,0,"32,786.10",284926.8214
1800060736671,"229,877.10","32,722.90",2282119.048
1800060288525,0,"32,672.80",283942.1905
2000027497517,241029,"32,516.80",2377243.262
1200052252181,37919.4,"32,434.00",611404.5476
1200050186049,67440.4,"32,425.30",867880.4881
1200060119909,0,"32,356.20",281190.7857
2000027341164,239713.2,"32,344.10",2364307.488
1507809139991,0,"32,330.90",280970.9167
2200043601453,0,"32,319.90",280875.3214
2346551127018,7062.2,"32,240.80",341561.7857
1200062198354,0,"32,205.90",279884.6071
1900030423843,0,"32,201.70",279848.1071
2200042573804,"11,653.90","31,967.90",379094.2143
2700009641701,0,"31,915.40",277360.0238
1200060986669,0,"31,902.10",277244.4405
1200061646808,0,"31,867.00",276939.4048
1900016000568,0,"31,837.10",276679.5595
2200030368120,0,"31,765.90",276060.7976
1023492856653,0,"31,686.60",275371.6429
1030045358079,0,"31,633.10",274906.7024
1425418100006,"166,838.60","31,620.40",1724703.214
1100039633075,"30,473.60","31,605.50",539496.9405
1100770355380,"139,856.00","31,596.40",1490003
1200050344821,0,"31,574.10",274393.9643
1800060074334,122055.1,"31,529.50",1334723.31
2600003288945,0,"31,500.10",273750.869
1200010034667,0,"31,421.50",273067.7976
1300035363094,201383,"31,395.20",2022953.405
2200012364692,0,"31,370.80",272627.1905
1100770693409,27156.9,"31,370.80",508633.5833
1620001357310,"136,679.50","31,364.30",1460380.643
1900091295618,0,"31,347.70",272426.4405
1580000810628,13926.9,"31,342.00",393408.2976
2000056748069,29.2,"31,334.80",272568.0952
1200051850837,0,"31,209.00",271221.0714
1200062607400,0,"31,182.30",270989.0357
1200062377366,0,"31,182.30",270989.0357
1423284100009,0,"31,103.90",270307.7024
1050001278200,0,"31,052.70",269862.75
1014569769067,0,"31,017.80",269559.4524
2346521230015,"226,695.20","30,944.20",2239009.071
1711762123757,"7,120.50","30,938.20",330748.2262
1620000636071,0,"30,915.60",268671.2857
2100040784690,0,"30,878.40",268348
1200061618058,1310.4,"30,863.70",279608.25
1300035363768,0,"30,855.10",268145.5119
1900029428898,0,"30,653.20",266390.9048
1427733100006,0,"30,640.20",266277.9286
1300035351744,132684.7,"30,604.40",1419060.036
1300053197429,0,"30,586.80",265813.8571
1200061057183,267262.4,"30,582.80",2588416.619
1160001083100,0,"30,541.70",265421.9167
1200062134068,0,"30,502.80",265083.8571
1716855856000,0,"30,406.50",264246.9643
2000051916135,0,"30,388.10",264087.0595
2200041500354,"6,940.60","30,350.70",324079.1548
1600000161073,331342,"30,312.30",3142948.083
1200060266375,0,"30,268.50",263047.6786
1100039611870,228432.6,"30,256.90",2248134.94
2000027342957,115452.7,"30,210.10",1265879.095
1200010095233,0,"30,209.40",262534.0714
2200030009923,0,"30,192.20",262384.5952
1200060039077,0,"30,146.10",261983.9643
1427400500000,161032.4,"30,132.70",1661315.75
1200010033102,0,"30,058.90",261226.1548
1014573169380,56221.3,"30,027.40",749542.2738
2200030108856,0,"30,017.60",260867.2381
1620000075913,0,"29,945.80",260243.2619
1200025143641,0,"29,939.40",260187.6429
2336591755113,"183,722.00","29,935.60",1856786.286
2700002008435,0,"29,888.40",259744.4286
1700052265981,"32,714.30","29,839.80",543624.9167
1200061492722,0,"29,825.90",259201.2738
1014572696507,1253244.9,"29,786.80",11150156.44
1300060291214,0,"29,704.20",258143.6429
1422206000004,0,"29,653.20",257700.4286
1014570988061,0,"29,598.10",257221.5833
1630000850215,0,"29,542.30",256736.6548
1200062595456,0,"29,528.20",256614.119
1900008146892,0,"29,486.70",256253.4643
1200060191853,"47,155.80","29,478.00",665984.2143
2400001170392,0,"29,458.70",256010.131
2700005035992,0,"29,376.60",255296.6429
1200010159161,0,"29,363.20",255180.1905
2000054042006,0,"29,356.40",255121.0952
2200030354907,0,"29,316.10",254770.869
1014573122008,155095.2,"29,242.50",1601982.393
2199989617767,213829.9,"29,227.70",2112286.286
2316511401020,"54,766.60","29,212.70",729820.1071
1200052443506,0,"29,182.80",253612.4286
1200060464663,0,"29,138.90",253230.9167
1800035330792,206961.2,"29,096.30",2051452.083
3300000137160,0,"29,093.10",252832.8929
3300000131708,0,"29,019.50",252193.2738
1900045383244,"210,843.90","28,924.70",2083703.31
2000027435636,219970.2,"28,915.80",2162937.857
1700053153572,"60,013.60","28,822.40",772027.1429
1580001020529,0,"28,759.50",249933.75
2380002833189,"47,747.00","28,671.90",664116.631
2200030369008,"30,386.40","28,650.50",513058.7738
1023517298522,0,"28,647.60",248961.2857
1421300100009,879.3,"28,642.20",256555.8929
1170000418176,0,"28,573.70",248319.0595
1050001285457,0,"28,565.00",248243.4524
1200010068276,0,"28,432.80",247094.5714
1900091763575,4594.5,"28,390.80",286657.9643
1200061008840,0,"28,318.90",246104.7262
1100051176809,176112.8,"28,300.60",1776449.786
1200029214367,0,"28,288.20",245837.9286
1014571378837,"5,693.40","28,136.00",293993.5952
1600000164288,0,"28,116.60",244346.6429
1030066916435,0,"28,114.90",244331.869
2000054183658,80592.8,"28,103.60",944623.4762
2000027446692,0,"28,103.00",244228.4524
1429636000000,146324.3,"28,093.10",1515770.262
1200050255906,106688.6,"28,090.20",1171291.952
1200061009551,0,"28,063.80",243887.7857
1170000972254,0,"28,058.50",243841.7262
2000053912123,0,"28,036.70",243652.2738
1200051815814,"74,464.70","28,004.00",890501.7976
2300000478934,173029.8,"27,953.40",1746639.714
1600000169462,0,"27,940.00",242811.9048
1200060588058,"176,295.00","27,890.10",1774465.75
1200010058542,146702.8,"27,883.30",1517236.345
2100041291622,0,"27,856.50",242086.25
1424605000009,"23,566.00","27,825.20",446614
1640000671343,137239.7,"27,780.10",1434100.643
1200036824163,0,"27,772.30",241354.5119
1900025428022,0,"27,695.50",240687.0833
2336504080112,201911.5,"27,640.00",1994911.845
2700004942435,"57,953.90","27,624.30",743715.3095
1023541912438,35909.8,"27,604.90",551972.9881
1160001054448,0,"27,588.80",239759.8095
2199989655814,0,"27,552.60",239445.2143
1427576500002,120563,"27,530.50",1287003.036
1300060150188,0,"27,504.50",239027.2024
2200042218511,199810.2,"27,456.60",1975056.714
1600000164385,98404.5,"27,418.00",1093457.44
1712817234175,2282.8,"27,382.00",257801.2381
1200010115651,28822.7,"27,358.60",488242.25
1100770754016,"169,493.60","27,356.80",1710723.714
1170000990893,0,"27,342.80",237621.9524
1200061554919,0,"27,226.90",236614.7262
1023501793072,0,"27,190.30",236296.6548
1100039603433,628548.5,"27,129.10",5698150.571
1014569220282,0,"27,120.50",235690.0595
1200050569518,0,"27,116.90",235658.7738
2380002430874,0,"27,116.90",235658.7738
1300050455959,"526,583.30","27,106.90",4811831.5
2700010193414,"1,255.00","27,049.30",245977.8452
2700000653480,"65,548.90","26,984.10",804155.8333
1014572749178,"167,071.00","26,900.10",1685701.226
2500000995666,0,"26,883.30",233628.6786
1422050200007,0,"26,830.20",233167.2143
1300035361760,0,"26,825.40",233125.5
1014570801997,0,"26,759.90",232556.2738
1100039663594,0,"26,746.20",232437.2143
1200061219924,63425.7,"26,743.40",783612.4167
1200010170731,"140,128.90","26,730.50",1450087.643
1100039370315,0,"26,727.20",232272.0952
1900024426130,0,"26,702.10",232053.9643
1015683361440,0,"26,693.10",231975.75
1460001368300,"3,087,378.70","26,627.00",27062192.39
1200034864660,563,"26,625.70",236282.75
1900092413716,61665.8,"26,616.90",767218.7024
1425878000005,0,"26,600.50",231171.0119
1200010007974,163956.4,"26,562.20",1655697.357
1014572078030,336.2,"26,562.10",233759.0357
1800035318698,"31,118.30","26,508.50",500804.3333
1200010154020,0,"26,462.80",229974.3333
1600000001370,0,"26,310.60",228651.6429
1200060970029,0,"26,268.80",228288.381
2000027490042,0,"26,235.40",227998.119
1100039631830,"111,724.80","26,211.40",1198731.262
2366532263011,191230.7,"26,044.90",1888228.429
1200010080079,0,"26,018.90",226116.631
1591031949757,"7,039.20","26,002.70",287149.8452
1200061422186,0,"25,993.10",225892.4167
1800035340842,0,"25,955.80",225568.2619
1592001113963,159934.3,"25,928.80",1615238.845
1012897591781,0,"25,927.00",225317.9762
1580000930453,0,"25,878.90",224899.9643
1300035362773,0,"25,841.40",224574.0714
1600000163433,0,"25,819.00",224379.4048
2000051860192,0,"25,801.10",224223.8452
1200010104710,0,"25,795.30",224173.4405
2335372978010,0,"25,791.20",224137.8095
1600000057683,0,"25,779.10",224032.6548
1800061249935,0,"25,755.30",223825.8214
1900092066660,2023.3,"25,718.40",241088.5833
1600000043069,0,"25,648.70",222899.4167
1023496093212,0,"25,635.30",222782.9643
1200062456896,0,"25,608.90",222553.5357
1600000002123,0,"25,602.20",222495.3095
1300060254676,"58,695.60","25,480.60",731531.2619
1300051898763,18154.7,"25,437.40",378836.1071
2200040965676,"156,486.70","25,413.30",1580797.619
1200062346492,6008.4,"25,407.30",273017.3929
1200010147820,0,"25,353.70",220335.7262
1600000008774,0,"25,284.70",219736.0833
1100771013902,0,"25,273.40",219637.881
1800035180781,0,"25,267.20",219584
1200010071951,0,"25,219.60",219170.3333
1470000755481,0,"25,200.50",219004.3452
1023467845760,0,"25,193.40",218942.6429
1580000058415,153284.6,"25,079.60",1550069.833
1640000053294,0,"25,063.70",217815.4881
1800053610399,572911.7,"25,032.70",5196421.571
1460001643128,"109,381.40","25,029.50",1168094.726
1200060011620,0,"24,964.60",216954.2619
1900091632775,"1,823,824.50","24,964.30",16066855.05
2200042630198,0,"24,875.60",216180.8095
2000027385783,0,"24,874.80",216173.8571
2000027419972,0,"24,858.70",216033.9405
1050003115710,0,"24,855.10",216002.6548
1100050127554,0,"24,843.30",215900.1071
1170000942125,0,"24,821.10",215707.1786
1900046384230,"182,730.40","24,818.10",1803695.298
1200060593100,0,"24,782.60",215372.5952
1600000159180,598.6,"24,778.20",220536.4762
1160000180179,152030.4,"24,707.00",1535932.167
2000027466379,0,"24,698.50",214641.7262
1200010114602,"147,275.90","24,687.20",1494441.226
2700010330063,0,"24,645.50",214181.131
2000006718156,0,"24,611.60",213886.5238
2336557356118,4735.2,"24,575.90",254727.4167
1200051463900,183210.9,"24,574.50",1805754.071
2500001190844,56761.7,"24,538.70",706539.1905
1900091977446,0,"24,526.10",213143.4881
2500001661516,52606.4,"24,498.50",670078.2976
2199989643251,"19,301.80","24,453.90",380257.869
1900008424355,0,"24,433.00",212334.4048
1200010178670,0,"24,424.10",212257.0595
1470000912597,29485.1,"24,408.00",468356.7024
2000027343125,0,"24,401.30",212058.9167
2600000376925,0,"24,378.00",211856.4286
1200060742687,151590.9,"24,359.40",1529091.893
1200051332687,"79,815.70","24,319.50",904984.4762
1200060518910,0,"24,312.60",211288.0714
1428513200009,"1,495.60","24,273.20",223943.1429
1700052137659,173490.8,"24,240.50",1718379.155
1200010058551,126851.9,"24,238.60",1313048.393
2600000876936,0,"24,079.80",209264.9286
1200010027410,"2,901.80","24,016.60",233933.7143
2500020721230,0,"23,976.20",208364.5952
1200062357500,0,"23,959.70",208221.2024
2700007681386,"95,797.80","23,936.50",1040548.083
1300035421588,0,"23,930.70",207969.1786
3200000789881,"27,516.70","23,892.90",446773.9048
1100039631120,109162.5,"23,874.50",1156154.881
2380001905805,0,"23,858.80",207344.3333
1023545939345,1540355.8,"23,829.00",13593510.76
1050000753999,0,"23,815.40",206967.1667
2200041806620,0,"23,775.80",206623.0238
1200037124736,0,"23,752.50",206420.5357
2000055580538,"299,186.00","23,733.30",2806322.488
1800035297889,0,"23,725.10",206182.4167
2000053837734,"104,867.30","23,700.40",1117314.536
2000027353452,"36,514.30","23,692.40",523224.8929
2000027424411,167622.2,"23,673.10",1662447.25
1100770779048,0,"23,669.00",205694.881
1580001200701,0,"23,619.80",205267.3095
1200060858860,"10,337.90","23,619.10",295102.5
1100770362935,55623,"23,612.90",688597.7024
1200010185454,0,"23,594.60",205048.3095
1015679031922,0,"23,521.00",204408.6905
1460000804431,0,"23,459.10",203870.75
2500020875296,83279.2,"23,455.00",927571.0238
2000027391129,0,"23,413.20",203471.8571
2000050914234,0,"23,412.40",203464.9048
1200062284117,420773.4,"23,368.40",3859803.738
1725033416888,312822,"23,345.00",2921451.31
1900026427242,24525.9,"23,273.90",415403.0238
1030073209233,0,"23,266.80",202199.5714
2200030079841,0,"23,259.00",202131.7857
1800054354324,11249.1,"23,241.90",299743.2143
2700010121447,0,"23,216.10",201758.9643
1200010118147,0,"23,216.10",201758.9643
1200060491685,0,"23,213.10",201732.8929
1600000172864,174991.9,"23,188.20",1722279.44
1600000111649,0,"23,152.10",201202.7738
1200061457996,55479,"23,129.30",683143.5595
2100040843820,18348,"23,102.10",360221.1071
1014572703173,0,"23,072.10",200507.5357
1700052466125,"168,098.50","23,002.70",1660760.429
2380000974640,"132,783.90","22,928.30",1353213.167
1100039663159,0,"22,918.60",199173.5476
1200050848864,"102,473.00","22,906.50",1089607.56
2100040939973,"86,919.00","22,827.90",953752.8214
1170001142481,117871.7,"22,810.40",1222594.44
2000056260808,11094.5,"22,804.20",294595.8452
1200050396607,0,"22,759.00",197786.5476
1630000271217,316421.6,"22,726.80",2947361.095
2000027445235,0,"22,709.10",197352.8929
1592001006905,467.1,"22,706.10",201386.1429
1600000174310,"7,498.70","22,683.60",262298.5595
1427762000000,"137,614.00","22,651.20",1392780.905
2700010477467,0,"22,649.00",196830.5952
1200061316628,0,"22,648.00",196821.9048
2000052492998,0,"22,634.80",196707.1905
1200060856161,132643.6,"22,631.40",1349413.69
1200033181642,0,"22,621.30",196589.869
1800061639310,0,"22,597.90",196386.5119
1700060189305,0,"22,597.90",196386.5119
1014570955172,511.5,"22,594.90",200805.619
